cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20201230,2,28,2,92,0.959115091,169.1879021,133.5328889,16.84367204,14270,3.385,4.004,0.619
20201230,2,28,3,113,0.956822221,168.7834399,133.5328889,16.84367204,14270,3.386,4.007,0.621
20201230,2,28,3,116,0.952678782,168.0525371,133.5328889,16.84367204,14270,3.383,4.007,0.624
20201230,2,28,3,122,0.950464054,167.6618591,133.5328889,16.84367204,14270,3.384,4.01,0.626
20201230,2,28,3,128,0.954411253,168.358145,133.5328889,16.84367204,14270,3.386,4.009,0.623
20201230,2,28,3,138,0.960129586,169.366859,133.5328889,16.84367204,14270,3.383,4.001,0.618
20201230,2,28,4,146,0.953219885,168.1479877,133.5328889,16.84367204,14270,3.386,4.01,0.624
20201230,2,28,4,153,0.953889391,168.2660887,133.5328889,16.84367204,14270,3.383,4.006,0.623
20201230,2,28,4,184,0.961517834,169.611746,133.5328889,16.84367204,14270,3.384,4.001,0.617
20201230,2,28,5,185,0.962921048,169.8592729,133.5328889,16.84367204,14270,3.385,4.001,0.616
20201230,2,28,5,192,0.95772294,168.9423266,133.5328889,16.84367204,14270,3.384,4.004,0.62
20201230,2,28,5,203,0.958973761,169.1629714,133.5328889,16.84367204,14270,3.384,4.003,0.619
20201230,2,28,5,207,0.957592844,168.9193777,133.5328889,16.84367204,14270,3.383,4.003,0.62
20201230,2,28,5,212,0.955111405,168.4816519,133.5328889,16.84367204,14270,3.383,4.005,0.622
20201230,2,28,5,213,0.95634562,168.6993675,133.5328889,16.84367204,14270,3.383,4.004,0.621
20201230,2,28,5,220,0.955111405,168.4816519,133.5328889,16.84367204,14270,3.383,4.005,0.622
20201230,2,28,5,222,0.955111405,168.4816519,133.5328889,16.84367204,14270,3.383,4.005,0.622
20201230,2,28,6,235,0.957873722,168.9689245,133.5328889,16.84367204,14270,3.385,4.005,0.62
20201230,2,28,6,248,0.952842113,168.0813487,133.5328889,16.84367204,14270,3.384,4.008,0.624
20201230,2,28,6,267,0.952842113,168.0813487,133.5328889,16.84367204,14270,3.384,4.008,0.624
20210106,2,1,1,8,0.948164757,167.256263,133.4813889,16.69096909,14395,3.386,4.014,0.628
20210106,2,1,1,16,0.939531973,165.73344,133.4813889,16.69096909,14395,3.383,4.018,0.635
20210106,2,1,1,27,0.939725844,165.7676389,133.4813889,16.69096909,14395,3.384,4.019,0.635
20210106,2,1,1,42,0.95188469,167.9124593,133.4813889,16.69096909,14395,3.387,4.012,0.625
20210106,2,1,2,54,0.941066647,166.0041565,133.4813889,16.69096909,14395,3.385,4.019,0.634
20210106,2,1,2,71,0.940861768,165.9680159,133.4813889,16.69096909,14395,3.384,4.018,0.634
20210106,2,1,2,85,0.945246243,166.7414373,133.4813889,16.69096909,14395,3.383,4.013,0.63
20210106,2,1,2,92,0.945070402,166.7104189,133.4813889,16.69096909,14395,3.382,4.012,0.63
20210106,2,1,3,113,0.941805398,166.1344723,133.4813889,16.69096909,14395,3.383,4.016,0.633
20210106,2,1,3,116,0.943347435,166.4064876,133.4813889,16.69096909,14395,3.385,4.017,0.632
20210106,2,1,3,122,0.936520453,165.2022079,133.4813889,16.69096909,14395,3.385,4.023,0.638
20210106,2,1,3,128,0.946592275,166.9788773,133.4813889,16.69096909,14395,3.384,4.013,0.629
20210106,2,1,3,138,0.944094236,166.5382232,133.4813889,16.69096909,14395,3.383,4.014,0.631
20210106,2,1,4,146,0.943141642,166.3701856,133.4813889,16.69096909,14395,3.384,4.016,0.632
20210106,2,1,4,153,0.943141642,166.3701856,133.4813889,16.69096909,14395,3.384,4.016,0.632
20210106,2,1,4,184,0.944094236,166.5382232,133.4813889,16.69096909,14395,3.383,4.014,0.631
20210106,2,1,5,185,0.957860588,168.9666077,133.4813889,16.69096909,14395,3.387,4.007,0.62
20210106,2,1,5,192,0.951111826,167.7761262,133.4813889,16.69096909,14395,3.383,4.008,0.625
20210106,2,1,5,203,0.947952757,167.2188664,133.4813889,16.69096909,14395,3.385,4.013,0.628
20210106,2,1,5,207,0.9576739,168.933676,133.4813889,16.69096909,14395,3.386,4.006,0.62
20210106,2,1,5,212,0.952852254,168.0831376,133.4813889,16.69096909,14395,3.386,4.01,0.624
20210106,2,1,5,213,0.95188469,167.9124593,133.4813889,16.69096909,14395,3.387,4.012,0.625
20210106,2,1,5,220,0.949922122,167.5662624,133.4813889,16.69096909,14395,3.383,4.009,0.626
20210106,2,1,5,222,0.953852083,168.2595075,133.4813889,16.69096909,14395,3.385,4.008,0.623
20210106,2,1,6,235,0.96050763,169.4335459,133.4813889,16.69096909,14395,3.388,4.006,0.618
20210106,2,1,6,248,0.947569115,167.1511919,133.4813889,16.69096909,14395,3.383,4.011,0.628
20210106,2,1,6,267,0.956453201,168.7183447,133.4813889,16.69096909,14395,3.386,4.007,0.621
20210106,2,8,1,8,0.947531591,167.1445726,133.3111667,16.6673682,14397,3.383,4.01,0.627
20210106,2,8,1,16,0.938333834,165.5220883,133.3111667,16.6673682,14397,3.383,4.018,0.635
20210106,2,8,1,27,0.947907085,167.2108099,133.3111667,16.6673682,14397,3.385,4.012,0.627
20210106,2,8,1,42,0.946544999,166.9705379,133.3111667,16.6673682,14397,3.384,4.012,0.628
20210106,2,8,2,54,0.945800475,166.8392038,133.3111667,16.6673682,14397,3.386,4.015,0.629
20210106,2,8,2,71,0.93894145,165.6292718,133.3111667,16.6673682,14397,3.386,4.021,0.635
20210106,2,8,2,85,0.944040817,166.5288001,133.3111667,16.6673682,14397,3.383,4.013,0.63
20210106,2,8,2,92,0.949077111,167.4172023,133.3111667,16.6673682,14397,3.385,4.011,0.626
20210106,2,8,3,113,0.943287752,166.3959595,133.3111667,16.6673682,14397,3.385,4.016,0.631
20210106,2,8,3,116,0.946544999,166.9705379,133.3111667,16.6673682,14397,3.384,4.012,0.628
20210106,2,8,3,122,0.942359884,166.2322835,133.3111667,16.6673682,14397,3.386,4.018,0.632
20210106,2,8,3,128,0.944040817,166.5288001,133.3111667,16.6673682,14397,3.383,4.013,0.63
20210106,2,8,3,138,0.951259984,167.8022611,133.3111667,16.6673682,14397,3.384,4.008,0.624
20210106,2,8,4,146,0.949282678,167.4534643,133.3111667,16.6673682,14397,3.386,4.012,0.626
20210106,2,8,4,153,0.9419389,166.1580219,133.3111667,16.6673682,14397,3.384,4.016,0.632
20210106,2,8,4,184,0.947711662,167.1763372,133.3111667,16.6673682,14397,3.384,4.011,0.627
20210106,2,8,5,185,0.946544999,166.9705379,133.3111667,16.6673682,14397,3.384,4.012,0.628
20210106,2,8,5,192,0.943503337,166.4339886,133.3111667,16.6673682,14397,3.386,4.017,0.631
20210106,2,8,5,203,0.939661933,165.756365,133.3111667,16.6673682,14397,3.384,4.018,0.634
20210106,2,8,5,207,0.940604361,165.9226092,133.3111667,16.6673682,14397,3.383,4.016,0.633
20210106,2,8,5,212,0.937803614,165.4285575,133.3111667,16.6673682,14397,3.386,4.022,0.636
20210106,2,8,5,213,0.941218889,166.031012,133.3111667,16.6673682,14397,3.386,4.019,0.633
20210106,2,8,5,220,0.937202561,165.3225318,133.3111667,16.6673682,14397,3.383,4.019,0.636
20210106,2,8,5,222,0.943082816,166.3598088,133.3111667,16.6673682,14397,3.384,4.015,0.631
20210106,2,8,6,235,0.947711662,167.1763372,133.3111667,16.6673682,14397,3.384,4.011,0.627
20210106,2,8,6,248,0.948116096,167.2476793,133.3111667,16.6673682,14397,3.386,4.013,0.627
20210106,2,8,6,267,0.941745036,166.1238244,133.3111667,16.6673682,14397,3.383,4.015,0.632
20210106,2,15,1,8,0.948484513,167.312668,134.1021111,16.76625686,14397,3.383,4.014,0.631
20210106,2,15,1,16,0.952160917,167.9611857,134.1021111,16.76625686,14397,3.384,4.012,0.628
20210106,2,15,1,27,0.945442845,166.7761178,134.1021111,16.76625686,14397,3.385,4.019,0.634
20210106,2,15,1,42,0.949641877,167.5168271,134.1021111,16.76625686,14397,3.383,4.013,0.63
20210106,2,15,2,54,0.950994168,167.7553713,134.1021111,16.76625686,14397,3.384,4.013,0.629
20210106,2,15,2,71,0.947332475,167.1094486,134.1021111,16.76625686,14397,3.383,4.015,0.632
20210106,2,15,2,85,0.949465218,167.4856645,134.1021111,16.76625686,14397,3.382,4.012,0.63
20210106,2,15,2,92,0.949833507,167.5506307,134.1021111,16.76625686,14397,3.384,4.014,0.63
20210106,2,15,3,113,0.946984675,167.0480967,134.1021111,16.76625686,14397,3.381,4.013,0.632
20210106,2,15,3,116,0.950994168,167.7553713,134.1021111,16.76625686,14397,3.384,4.013,0.629
20210106,2,15,3,122,0.950254634,167.6249175,134.1021111,16.76625686,14397,3.386,4.016,0.63
20210106,2,15,3,128,0.955705213,168.5863996,134.1021111,16.76625686,14397,3.384,4.009,0.625
20210106,2,15,3,138,0.952160917,167.9611857,134.1021111,16.76625686,14397,3.384,4.012,0.628
20210106,2,15,4,146,0.948484513,167.312668,134.1021111,16.76625686,14397,3.383,4.014,0.631
20210106,2,15,4,153,0.949465218,167.4856645,134.1021111,16.76625686,14397,3.382,4.012,0.63
20210106,2,15,4,184,0.949641877,167.5168271,134.1021111,16.76625686,14397,3.383,4.013,0.63
20210106,2,15,5,185,0.954515679,168.3765658,134.1021111,16.76625686,14397,3.384,4.01,0.626
20210106,2,15,5,192,0.950254634,167.6249175,134.1021111,16.76625686,14397,3.386,4.016,0.63
20210106,2,15,5,203,0.956311194,168.6932947,134.1021111,16.76625686,14397,3.387,4.012,0.625
20210106,2,15,5,207,0.957085608,168.8299012,134.1021111,16.76625686,14397,3.385,4.009,0.624
20210106,2,15,5,212,0.950038348,167.5867645,134.1021111,16.76625686,14397,3.385,4.015,0.63
20210106,2,15,5,213,0.948305063,167.2810131,134.1021111,16.76625686,14397,3.382,4.013,0.631
20210106,2,15,5,220,0.948678192,167.3468331,134.1021111,16.76625686,14397,3.384,4.015,0.631
20210106,2,15,5,222,0.950038348,167.5867645,134.1021111,16.76625686,14397,3.385,4.015,0.63
20210106,2,15,6,235,0.947150953,167.0774281,134.1021111,16.76625686,14397,3.382,4.014,0.632
20210106,2,15,6,248,0.960900951,169.5029277,134.1021111,16.76625686,14397,3.386,4.007,0.621
20210106,2,15,6,267,0.958112444,169.0110352,134.1021111,16.76625686,14397,3.384,4.007,0.623
20210106,2,21,1,8,0.956454679,168.7186053,134.5132778,16.8176634,14397,3.385,4.012,0.627
20210106,2,21,1,16,0.951392634,167.8256607,134.5132778,16.8176634,14397,3.383,4.014,0.631
20210106,2,21,1,27,0.947195421,167.0852723,134.5132778,16.8176634,14397,3.385,4.02,0.635
20210106,2,21,1,42,0.952745765,168.0643529,134.5132778,16.8176634,14397,3.384,4.014,0.63
20210106,2,21,2,54,0.952745765,168.0643529,134.5132778,16.8176634,14397,3.384,4.014,0.63
20210106,2,21,2,71,0.944513894,166.6122509,134.5132778,16.8176634,14397,3.383,4.02,0.637
20210106,2,21,2,85,0.951392634,167.8256607,134.5132778,16.8176634,14397,3.383,4.014,0.631
20210106,2,21,2,92,0.953909985,168.2697213,134.5132778,16.8176634,14397,3.384,4.013,0.629
20210106,2,21,3,113,0.952553547,168.0304457,134.5132778,16.8176634,14397,3.383,4.013,0.63
20210106,2,21,3,116,0.946795102,167.014656,134.5132778,16.8176634,14397,3.383,4.018,0.635
20210106,2,21,3,122,0.948556655,167.3253939,134.5132778,16.8176634,14397,3.386,4.02,0.634
20210106,2,21,3,128,0.953720545,168.2363041,134.5132778,16.8176634,14397,3.383,4.012,0.629
20210106,2,21,3,138,0.957106881,168.8336537,134.5132778,16.8176634,14397,3.382,4.008,0.626
20210106,2,21,4,146,0.95354687,168.2056678,134.5132778,16.8176634,14397,3.382,4.011,0.629
20210106,2,21,4,153,0.949086103,167.4187885,134.5132778,16.8176634,14397,3.383,4.016,0.633
20210106,2,21,4,184,0.956075798,168.6517708,134.5132778,16.8176634,14397,3.383,4.01,0.627
20210106,2,21,5,185,0.956454679,168.7186053,134.5132778,16.8176634,14397,3.385,4.012,0.627
20210106,2,21,5,192,0.958823472,169.1364605,134.5132778,16.8176634,14397,3.385,4.01,0.625
20210106,2,21,5,203,0.958823472,169.1364605,134.5132778,16.8176634,14397,3.385,4.01,0.625
20210106,2,21,5,207,0.962123764,169.7186321,134.5132778,16.8176634,14397,3.383,4.005,0.622
20210106,2,21,5,212,0.956195524,168.6728905,134.5132778,16.8176634,14397,3.389,4.017,0.628
20210106,2,21,5,213,0.960655595,169.4596469,134.5132778,16.8176634,14397,3.388,4.012,0.624
20210106,2,21,5,220,0.957442293,168.8928204,134.5132778,16.8176634,14397,3.384,4.01,0.626
20210106,2,21,5,222,0.956454679,168.7186053,134.5132778,16.8176634,14397,3.385,4.012,0.627
20210106,2,21,6,235,0.962829595,169.8431405,134.5132778,16.8176634,14397,3.387,4.009,0.622
20210106,2,21,6,248,0.958823472,169.1364605,134.5132778,16.8176634,14397,3.385,4.01,0.625
20210106,2,21,6,267,0.961225916,169.5602515,134.5132778,16.8176634,14397,3.385,4.008,0.623
20210106,2,28,1,8,0.951960273,167.9257922,134.5660556,16.82309349,14398,3.384,4.015,0.631
20210106,2,28,1,16,0.9506099,167.6875864,134.5660556,16.82309349,14398,3.383,4.015,0.632
20210106,2,28,1,27,0.948713732,167.3531024,134.5660556,16.82309349,14398,3.385,4.019,0.634
20210106,2,28,1,42,0.951960273,167.9257922,134.5660556,16.82309349,14398,3.384,4.015,0.631
20210106,2,28,2,54,0.942983984,166.3423748,134.5660556,16.82309349,14398,3.385,4.024,0.639
20210106,2,28,2,71,0.940327255,165.8737278,134.5660556,16.82309349,14398,3.383,4.024,0.641
20210106,2,28,2,85,0.943565578,166.444968,134.5660556,16.82309349,14398,3.382,4.02,0.638
20210106,2,28,2,92,0.958218495,169.0297426,134.5660556,16.82309349,14398,3.386,4.012,0.626
20210106,2,28,3,113,0.956094433,168.655058,134.5660556,16.82309349,14398,3.387,4.015,0.628
20210106,2,28,3,116,0.951960273,167.9257922,134.5660556,16.82309349,14398,3.384,4.015,0.631
20210106,2,28,3,122,0.949862159,167.5556848,134.5660556,16.82309349,14398,3.385,4.018,0.633
20210106,2,28,3,128,0.952384752,168.0006703,134.5660556,16.82309349,14398,3.386,4.017,0.631
20210106,2,28,3,138,0.957641168,168.9279019,134.5660556,16.82309349,14398,3.383,4.009,0.626
20210106,2,28,4,146,0.952611346,168.0406415,134.5660556,16.82309349,14398,3.387,4.018,0.631
20210106,2,28,4,153,0.951765924,167.8915089,134.5660556,16.82309349,14398,3.383,4.014,0.631
20210106,2,28,4,184,0.960214414,169.3818226,134.5660556,16.82309349,14398,3.384,4.008,0.624
20210106,2,28,5,185,0.960396775,169.4139911,134.5660556,16.82309349,14398,3.385,4.009,0.624
20210106,2,28,5,192,0.958010993,168.9931392,134.5660556,16.82309349,14398,3.385,4.011,0.626
20210106,2,28,5,203,0.958010993,168.9931392,134.5660556,16.82309349,14398,3.385,4.011,0.626
20210106,2,28,5,207,0.95526904,168.5094586,134.5660556,16.82309349,14398,3.383,4.011,0.628
20210106,2,28,5,212,0.953119585,168.1302948,134.5660556,16.82309349,14398,3.384,4.014,0.63
20210106,2,28,5,213,0.955455047,168.5422702,134.5660556,16.82309349,14398,3.384,4.012,0.628
20210106,2,28,5,220,0.955455047,168.5422702,134.5660556,16.82309349,14398,3.384,4.012,0.628
20210106,2,28,5,222,0.954284262,168.3357438,134.5660556,16.82309349,14398,3.384,4.013,0.629
20210106,2,28,6,235,0.955655799,168.577683,134.5660556,16.82309349,14398,3.385,4.013,0.628
20210106,2,28,6,248,0.953325134,168.1665537,134.5660556,16.82309349,14398,3.385,4.015,0.63
20210106,2,28,6,267,0.952167138,167.9622832,134.5660556,16.82309349,14398,3.385,4.016,0.631
20210113,2,1,1,8,0.931728202,164.3568548,120.4905556,16.52316014,13126,3.46,4.02,0.56
20210113,2,1,1,16,0.925952604,163.3380394,120.4905556,16.52316014,13126,3.458,4.023,0.565
20210113,2,1,1,27,0.926781765,163.4843034,120.4905556,16.52316014,13126,3.46,4.024,0.564
20210113,2,1,1,42,0.937583875,165.3897955,120.4905556,16.52316014,13126,3.462,4.017,0.555
20210113,2,1,2,54,0.925747491,163.3018575,120.4905556,16.52316014,13126,3.459,4.024,0.565
20210113,2,1,2,71,0.929064214,163.8869273,120.4905556,16.52316014,13126,3.461,4.023,0.562
20210113,2,1,2,85,0.933351064,164.6431278,120.4905556,16.52316014,13126,3.458,4.017,0.559
20210113,2,1,2,92,0.934592681,164.8621489,120.4905556,16.52316014,13126,3.458,4.016,0.558
20210113,2,1,3,113,0.928414068,163.7722417,120.4905556,16.52316014,13126,3.458,4.021,0.563
20210113,2,1,3,116,0.932426712,164.4800721,120.4905556,16.52316014,13126,3.463,4.022,0.559
20210113,2,1,3,122,0.922842335,162.7893878,120.4905556,16.52316014,13126,3.461,4.028,0.567
20210113,2,1,3,128,0.93439679,164.8275938,120.4905556,16.52316014,13126,3.459,4.017,0.558
20210113,2,1,3,138,0.93087821,164.2069162,120.4905556,16.52316014,13126,3.458,4.019,0.561
20210113,2,1,4,146,0.929448754,163.9547603,120.4905556,16.52316014,13126,3.459,4.021,0.562
20210113,2,1,4,153,0.93049132,164.1386688,120.4905556,16.52316014,13126,3.46,4.021,0.561
20210113,2,1,4,184,0.932113166,164.4247624,120.4905556,16.52316014,13126,3.458,4.018,0.56
20210113,2,1,5,185,0.944997365,166.6975352,120.4905556,16.52316014,13126,3.463,4.012,0.549
20210113,2,1,5,192,0.939612104,165.7475752,120.4905556,16.52316014,13126,3.458,4.012,0.554
20210113,2,1,5,203,0.933156118,164.6087392,120.4905556,16.52316014,13126,3.459,4.018,0.559
20210113,2,1,5,207,0.94647819,166.9587527,120.4905556,16.52316014,13126,3.462,4.01,0.548
20210113,2,1,5,212,0.940094253,165.8326263,120.4905556,16.52316014,13126,3.462,4.015,0.553
20210113,2,1,5,213,0.937583875,165.3897955,120.4905556,16.52316014,13126,3.462,4.017,0.555
20210113,2,1,5,220,0.938347706,165.5245353,120.4905556,16.52316014,13126,3.458,4.013,0.555
20210113,2,1,5,222,0.940469697,165.8988546,120.4905556,16.52316014,13126,3.46,4.013,0.553
20210113,2,1,6,235,0.946284114,166.9245176,120.4905556,16.52316014,13126,3.463,4.011,0.548
20210113,2,1,6,248,0.935641192,165.0471063,120.4905556,16.52316014,13126,3.459,4.016,0.557
20210113,2,1,6,267,0.942816353,166.3128047,120.4905556,16.52316014,13126,3.461,4.012,0.551
20210113,2,8,1,8,0.930313958,164.1073822,120.3108333,16.4985144,13126,3.454,4.015,0.561
20210113,2,8,1,16,0.924571465,163.0944064,120.3108333,16.4985144,13126,3.458,4.023,0.565
20210113,2,8,1,27,0.935115791,164.9544255,120.3108333,16.4985144,13126,3.461,4.017,0.556
20210113,2,8,1,42,0.934245601,164.8009241,120.3108333,16.4985144,13126,3.459,4.016,0.557
20210113,2,8,2,54,0.930528361,164.1452028,120.3108333,16.4985144,13126,3.459,4.019,0.56
20210113,2,8,2,71,0.924162622,163.0222866,120.3108333,16.4985144,13126,3.46,4.025,0.565
20210113,2,8,2,85,0.930722837,164.1795085,120.3108333,16.4985144,13126,3.458,4.018,0.56
20210113,2,8,2,92,0.935300537,164.9870148,120.3108333,16.4985144,13126,3.46,4.016,0.556
20210113,2,8,3,113,0.929103411,163.8938416,120.3108333,16.4985144,13126,3.46,4.021,0.561
20210113,2,8,3,116,0.935115791,164.9544255,120.3108333,16.4985144,13126,3.461,4.017,0.556
20210113,2,8,3,122,0.927678433,163.6424756,120.3108333,16.4985144,13126,3.461,4.023,0.562
20210113,2,8,3,128,0.929688876,163.9971177,120.3108333,16.4985144,13126,3.457,4.018,0.561
20210113,2,8,3,138,0.940335137,165.8751182,120.3108333,16.4985144,13126,3.46,4.012,0.552
20210113,2,8,4,146,0.934055186,164.7673347,120.3108333,16.4985144,13126,3.46,4.017,0.557
20210113,2,8,4,153,0.9280624,163.7102074,120.3108333,16.4985144,13126,3.459,4.021,0.562
20210113,2,8,4,184,0.935300537,164.9870148,120.3108333,16.4985144,13126,3.46,4.016,0.556
20210113,2,8,5,185,0.934055186,164.7673347,120.3108333,16.4985144,13126,3.46,4.017,0.557
20210113,2,8,5,192,0.92786905,163.6761005,120.3108333,16.4985144,13126,3.46,4.022,0.562
20210113,2,8,5,203,0.925599134,163.2756872,120.3108333,16.4985144,13126,3.459,4.023,0.564
20210113,2,8,5,207,0.9280624,163.7102074,120.3108333,16.4985144,13126,3.459,4.021,0.562
20210113,2,8,5,212,0.923755685,162.9505029,120.3108333,16.4985144,13126,3.462,4.027,0.565
20210113,2,8,5,213,0.929793053,164.0154946,120.3108333,16.4985144,13126,3.463,4.023,0.56
20210113,2,8,5,220,0.923341723,162.8774799,120.3108333,16.4985144,13126,3.458,4.024,0.566
20210113,2,8,5,222,0.930338447,164.1117021,120.3108333,16.4985144,13126,3.46,4.02,0.56
20210113,2,8,6,235,0.935300537,164.9870148,120.3108333,16.4985144,13126,3.46,4.016,0.556
20210113,2,8,6,248,0.933693803,164.7035869,120.3108333,16.4985144,13126,3.462,4.019,0.557
20210113,2,8,6,267,0.928258782,163.7448492,120.3108333,16.4985144,13126,3.458,4.02,0.562
20210113,2,15,1,8,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,1,16,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,1,27,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,1,42,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,2,54,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,2,71,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,2,85,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,2,92,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,3,113,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,3,116,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,3,122,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,3,128,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,3,138,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,4,146,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,4,153,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,4,184,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,185,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,192,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,203,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,207,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,212,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,213,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,220,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,5,222,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,6,235,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,6,248,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,15,6,267,NA,NA,#NAME?,NA,0,NA,NA,NA
20210113,2,21,1,8,0.939792956,165.7794774,121.5917778,16.67290318,13127,3.456,4.017,0.561
